F1_ID,Match_ID,Exact_ID,Close_ID,No_Match_DF1,No_Match_DF2,Name_Match,Dates_Match,F2_Match
Alex-Garcia-4554,alex-garcia-,,"Andreas Stahl  2013-12-06
",,"Colby Covington  2016-06-18
Matt Dwyer  2014-08-02
Chris Heatherly Challenge MMA 2 2013-08-17
Christ Franck  2013-08-17
Ryan Dickson Challenge MMA 1 2013-05-11
Joel Powell  2013-05-11
Stephane Lamarche SLAMM 1 2012-11-30
Matt MacGrath Ringside MMA 12 2011-10-21
Seth Baczynski Ringside MMA 10 2011-04-09
Tyler Jackson Ringside MMA 9 2010-11-13
Ricky Goodall Ringside MMA 7 2010-06-18
Jaret MacIntosh Ringside MMA 6 2010-04-10
Matt Northcott Ringside MMA 5 2010-01-30
T.J. Coletti MFL 1: The Beginning 2009-10-17
Joel Vales  2009-08-28
",1.0,1,1.0
Alex-Gorgees-8767,101836-alex-gorgees,,"Damir Ismagulov UFC Fight Night 142 2018-12-01
",,"Raphael Scott Hex Fight Series 17 2018-10-26
Jai Bradney Hex Fight Series 16 2018-09-08
Aidan Aguilera  2017-11-24
Muhammad Hanif bin Zainal Hex Fight Series 11 2017-09-01
Mirko Nuotatore Urban Fight Night 12 2017-08-12
Goran Olujic Urban Fight Night 11 2017-06-03
Stevie Kopeke Urban Fight Night 10 2017-03-04
Sammy Croke Aftershock 26 2016-09-17
",1.0,1,1.0
Alex-Karalexis-413,alex-karalexis-the-assassin,,"Ed Ratcliff WEC 31 2007-12-12
",,"Josh Smith WEC 28 2007-06-03
Olaf Alfonso WEC 25 2007-01-20
Thomas Denny WEC 23 2006-08-17
Josh Lydell Reality Fighting 2006-06-17
Jason Von Flue UFC Fight Night 3 2006-01-16
Kenny Florian UFC Fight Night 1 2005-08-06
Josh Rafferty The Ultimate Fighter 1 Finale 2005-04-09
Diego Sanchez The Ultimate Fighter Season 1 2004-10-05
Mike Littlefield Mass Destruction 15 2004-02-21
Ted Govola Jr. Mass Destruction 13 2003-10-25
Mike Varner Mass Destruction 11 2003-06-07
Julio Colon Mass Destruction 10 2003-01-25
",1.0,1,1.0
Alex-Morono-2727,16353-alex-morono,,"Evert Gutierrez Legacy FC 8 2011-09-16
",,"James Moontasri  2016-10-15
Marcus Andrusia Legacy FC 42 2015-06-26
Rashid Abdullah Fury FC 4 2015-02-13
Larry Hopkins Fury FC 2 2014-10-24
Rashid Abdullah Texas City Throwdown 2014-03-14
Rob Wood Fury FC 1 2013-11-01
Lee King  2012-05-11
Jeff Rexroad Legacy FC 2011-04-08
Mark Garcia Legacy FC 2011-01-29
Jose Castro Border Fight Fest 2010-12-02
",1.0,1,0.97
Alex-Nicholson-6140,38702-alex-nicholson,,"Misha Cirkunov UFC Fight Night 82 2016-02-06
",,"Ricco Rodriguez CamSoda Legends 2018-04-26
Daniel Madrid Iron Boy MMA 9 2017-11-18
Chris Barnett Island Fights 42 2017-10-14
Demoreo Dennis Next Level Fight Club 8 2017-09-16
Paulo Costa  2017-03-11
Sam Alvey  2016-10-15
Chaz Morgan Island Fights 34 2015-08-01
Mo De'Reese  2015-05-22
Dillon Cleckler Island Fights 33 2015-03-28
Ronnie Phillips FCF 1 2015-01-30
Chase Sherman Island Fights 31 2014-12-05
Abel Valdez  2014-09-06
Derrick Brown TAC 3 2014-09-06
Mark Inge TAC 1 2014-04-12
Baraq Hunter Island Fights 27 2014-02-08
",1.0,1,1.0
Alex-Oliveira-5547,45649-alex-cowboy,,"Gilbert Burns UFC Fight Night 62 2015-03-21
",,"Joilton Santos Face to Face 10 2015-02-21
Douglas Aparecido WOCS 38 2014-10-18
Ederson Moreira WOCS 36 2014-07-18
Rogério Matias CEF 10 2014-05-29
Fabio Lima Bitetti Combat 19 2014-02-06
Welton Doidão WOCS 32 2013-12-13
Denison Neves  2013-12-13
Fábio Teles  2013-09-06
Thiago Macedo WOCS 27 2013-08-02
Bruno da Rosa  2013-08-02
Kenedy Gualande  2013-06-23
Jone Garcia Bitetti Combat 15 2013-05-11
Wendell Oliveira WOCS 25 2013-04-12
Daniel Silva JF Fights 2012-10-06
Fabio Ohany  2012-08-25
Leandro Beinrothi  2012-06-30
Wallace Dantas ATS Kombat 2012-05-26
Rodrigo Pitbull  2011-12-10
",1.0,1,0.97
Alex-Perez-2459,alex-perez,,"Jesus Castro Tachi PF 9 2011-05-06
",,"Chad George  2017-08-03
Tyler Bialecki CFFC 64 2017-03-25
Andrew Natividad Tachi PF 30 2017-02-02
Ralph Acosta KOTC: Warranted Aggression 2016-12-18
Jared Papazian Tachi PF 27 2016-05-19
Adam Antolin Tachi PF 25 2015-11-19
Martin Sandoval Tachi PF 24 2015-08-06
Anthony Figueroa Tachi PF 22 2015-02-05
Hector Sandoval  2014-11-06
Del Hawkins Tachi PF 19 2014-06-19
Eloy Garza Tachi PF 18 2014-02-06
Jeff Carson Tachi PF 16 2013-08-22
Peter Baltimore Pandemonium 8 2013-03-23
Carlos DeSoto Tachi PF 15 2012-11-15
Javier Galas Tachi PF 14 2012-09-07
Edgar Diaz Tachi PF 12 2012-03-09
Kevin Michel California Fight Syndicate 2012-01-28
John MaCalolooy West Coast Fighting Championship 2012-01-07
Sam Stevens-Milo Up and Comers Unlimited 2011-09-10
Ruben Trujillo Up and Comers Unlimited 2011-06-24
",1.0,1,1.0
Alex-Reyes-7224,8628-alex-reyes,,"Karen Darabedyan  2017-06-02
",,"Gil Guardado FCOC 48 2017-08-24
Vardan Sholinian  2017-07-22
Thomas Noel KOTC: Bitter Rivals 2015-08-29
Steve Hanna  2015-08-29
Joshua Aveles  2015-08-29
Arthur Estrázulas  2015-06-14
Joshua Aveles KOTC: Coming Home 2015-03-15
Victor Meza KOTC: Fisticuffs 2014-12-04
Quinton McCottrell KOTC: Battle for the Belt 2014-10-02
Preston Scharf  2014-10-02
Joshua Aveles  2014-08-07
Anthony Ross Gladiator Challenge 2014-06-28
Erin Belcher Gladiator Challenge 2012-02-26
Darren Smith Jr.  2011-03-25
George Sanchez  2010-03-27
Alejandro Bautista  2009-06-07
Mitchell Fredricks  2009-03-28
Daniel McWilliams  2008-05-10
Ray Olmos  2008-01-18
Josh McDonald  2007-11-03
Daniel Nova  2007-09-15
",1.0,1,1.0
Alex-Ricci-2588,alex-ricci,,"Pete Brown  2011-06-10
",,"Kyle Prepolec  2016-06-24
Kieran Joblin Triumph FC 1 2016-04-22
Jose Rodriguez  2016-04-22
Gil Guardado  2015-10-24
Kyle Prepolec GWFC 2 2015-05-30
Kyle Prepolec  2015-04-25
Darrell Horcher CFFC 40 2014-08-23
EJ Brooks SCC 2 2014-05-30
Jason Saggo  2014-05-30
Ryan Healy Provincial FC 2 2014-03-08
Dave Pariseau  2013-10-05
Luis Felix SCC 1 2013-06-29
Derek Gauthier  2013-06-29
Jesse Ronson Score Fighting Series 5 2012-08-25
Iraj Hadin Score Fighting Series 4 2012-03-16
Chad Laprise  2012-03-16
Tim Smith Score Fighting Series 2 2011-10-14
Jimmy Donahue  2011-10-14
Dia Grant  2010-12-10
",1.0,1,0.94
Alex-Schoenauer-335,alex-schoenauer,,"Vladimir Matyushenko IFL 18 2007-11-03
",,"Mike Ciesnolevicz IFL 16 2007-08-02
Allan Goes IFL 14 2007-06-01
Brian Ebersole IFL 10 2007-03-17
Mike Ciesnolevicz IFL 8: Houston 2007-02-02
Aaron Stark IFL 5 2006-11-02
Kazuhiro Hamanaka IFL 3: Portland 2006-09-09
Jamal Patterson IFL 2: Championship 2006 2006-06-03
Travis Wiuff IFL 1: Legends Championship 2006 2006-04-29
Kenny Stevens World Extreme Fighting 2006-04-01
Lodune Sincaid SportFight 2006-01-06
Ricky Shivers Alaska Fighting Championship 2005-12-14
Jason Brilz Victory Fighting Championship 2005-12-03
Shannon Ritch SportFight 2005-10-15
Buck Meredith SportFight 2005-07-09
Mike Swick The Ultimate Fighter 1 Finale 2005-04-09
Forrest Griffin The Ultimate Fighter Season 1 2004-10-25
Jason Grinch  2003-05-31
Brett Shafer  2002-06-22
Joe Lake Full Contact Fighting Federation 2002-06-01
Jake Jones  2002-03-08
Jason Fairn Maximum Fighting Championship 2001-11-24
Tony Zamora  2001-09-02
Gabe Nelson  2001-05-19
",1.0,1,1.0
Alex-Serdyukov-566,alex-serdyukov-the-russian-crusher,"Ryan Stonitsch WEC 33 2008-03-26
","Luis Santos WEC 34 2008-06-01
",,"Mike Gates Palace Fighting Championship 2008-01-17
John Alessio WEC 28 2007-06-03
Scott Norton WEC 26 2007-03-24
John Alessio WEC 23 2006-08-17
Brian Ebersole  2006-05-13
Victor Parfenov WEC 2005-08-18
Mark Weir WEC 2005-03-17
Miguel Gutierrez  2004-12-17
Jon Fitch  2004-12-17
Harris Sarmiento  2003-04-26
",1.0,1,0.95
Alex-Soto-3013,18304-alex-soto,,"Michael McDonald UFC 139 2011-11-19
",,"Davonte Ford XFS: Cerebral 2014-07-19
Seiji Akao Deep 54 Impact 2011-06-24
Brady Harrison Ultimate Warrior Challenge Mexico 2011-03-25
Rafael Salomao Ultimate Warrior Challenge Mexico 2010-04-24
Henry Briones Ultimate Warrior Challenge Mexico 2010-02-12
Kenny Gattrell  2010-01-30
Joey Bedolla  2009-10-30
Chris Dixon Gladiator Challenge 2009-07-23
",1.0,1,0.93
Alex-Stiebling-1476,alex-stiebling-the-brazilian-killa,,"Murilo Rua Bitetti Combat 2009-09-12
",,"Moise Rimbon Bodog Fight 2007-02-17
Auggie Padeken X-1 World Events 2006-10-06
Fernando Gonzalez WEC 23 2006-08-17
Jason Guida WEC 22 2006-07-28
Vernon White WEC 2005-10-14
Chael Sonnen WEC 2004-10-21
Antônio Rogério Nogueira Gladiator FC - Day 1 2004-06-26
Tim McKenzie WEC 2004-05-21
Mikko Rupponen Fight Festival 2004-03-20
Joe Riggs WEC 2004-01-16
Mike Rogers  2004-01-02
Mikko Rupponen Fight Festival 2003-09-01
Akira Shoji Pride 25 2003-03-16
Marvin Eastman  2002-11-23
Yuki Sasaki Pancrase 2002-09-29
Anderson Silva Pride 21 2002-06-23
Wallid Ismail Pride 19 2002-02-24
Allan Goes Pride 18 2001-12-23
Luiz Claudio Das Dores International Vale Tudo Championship 2001-11-11
Leandro Ribeiro International Vale Tudo Championship 2001-11-11
Milton Bahia International Vale Tudo Championship 2001-11-11
Dennis Reed  2001-03-30
Sanae Kikuta Pancrase 2001-02-04
Mark Hughes UFC 28 2000-11-17
Kai Hansen HOOKnSHOOT 2000-09-16
Louis Burgette HOOKnSHOOT 2000-03-17
August Porquet HOOKnSHOOT 1999-09-10
Roberto Ramirez HOOKnSHOOT 1999-07-24
Jeremy Morrison Rage in the Cage 1999-06-26
Furman Long  1999-04-03
",1.0,1,1.0
Alex-White-4846,31517-alex-white-the-spartan,,"Estevan Payan UFC on FOX 11 2014-04-19
",,"Ryan Hall  2016-07-13
Mark Eddiva  2015-05-16
Adam Rider Rumble Time Promotions 2014-01-18
Will Shutt  2013-11-01
Roy Babcock Titan FC 26 2013-08-30
Adam Ward  2013-04-05
Charon Spain Rumble Time Promotions 2012-10-26
Javon Wright Cage Championships MMA 2012-08-18
Mark Nguyen Cage Championships MMA 2012-06-23
Greg Wilson  2012-04-13
Pietro Falco Resa dei Conti 2010-11-19
",1.0,1,0.97
Alex-Zuniga-1401,alex-zuniga,,"Bryan Caraway Strikeforce Challengers 2 2009-06-19
",,"Vance North ExciteFight 2008-09-17
Zach Skinner  2008-06-28
Eddie Fore ExciteFight 2008-05-02
",1.0,1,1.0
Alexa-Grasso-5096,68972-alexa-grasso,"Ashley Cummins Invicta FC 8 2014-09-06
","Alida Gray Invicta FC 10 2014-12-05
",,"Stephanie Eggink  2016-03-11
Livia Renata Souza  2015-09-12
Alejandra Alvarez Xtreme Kombat 2013-08-31
Karina Rodriguez Xtreme Kombat 2013-08-31
Lupita Hernandez  2013-05-11
Sandra del Rincon  2012-12-19
",1.0,1,1.0
Alexander-Crispim-1037,alex-crispim,,"John Gunderson Palace Fighting Championship 2009-01-22
",,"Chris David  2010-11-13
Enoch Wilson Tachi Palace Fights 2010-05-05
AJ Fonseca Strikeforce 2009-12-19
Clint Coronel Strikeforce 2007-11-16
Lance Wipf Gladiator Challenge 2007-07-27
Billy Evangelista Gladiator Challenge 2007-03-31
Gigo Jara  2006-09-09
",1.0,1,1.0
Alexander-Hernandez-7977,46253-alexander-hernandez,,"Beneil Dariush UFC 222 2018-03-03
",,"Dez Hill  2018-03-04
Derrick Adkins LFA 27 2017-11-10
Chris Pecero RFA 41 2016-07-29
Rodrigo Sotelo Jr. Hero FC 2015-09-26
Danny Salinas  2015-06-06
Raymond Banda  2015-06-06
Jacob Capelli Hero FC 2015-01-17
Martin Walker Best of the Best 3 2014-09-12
Rene Gonzalez  2014-09-12
Jamall Emmers  2014-02-01
Joel Scott Texas Pride 2013-09-28
Jamall Emmers Pride of the Valley 2 2013-06-21
David Salazar El Orgullo del Valle 2013-03-16
Dimitre Ivy Kickass Productions 2012-10-20
",1.0,1,1.0
Alexander-Torres-5318,70998-alexander-torres,,"Masio Fullen UFC 184 2015-02-28
",,"Rodolfo Rubio Perez The Ultimate Fighter Latin America Season 1 2014-06-06
Felipe Novoa SFC 9 2013-07-26
Alvaro Martinez LFC 3 2013-05-04
Jon Zarate SFC 5 2013-02-23
",1.0,1,1.0
Alexander-Volkov-2439,41705-alex-volkanski,,"Rodolfo Marques Australian FC 9 2014-05-17
",,"Greg Atzori Roshambo MMA 2 2014-02-01
Luke Catubig Australian FC 7 2013-12-13
Corey Nelson Australian FC 5 2013-05-10
Anton Zafir Roshambo MMA 2013-04-06
Regan Wilson Cage Conquest 2013-02-23
Gerhard Voigt  2012-05-19
",0.86,1,0.21
Alexandre-Barros-1002,alexandre-barros-baixinho,,"Martin Kampmann UFC 93 2009-01-17
",,"Udi Lima Watch Out Combat Show 2008-09-25
Leandro Reis Batista  2008-08-02
Michael Costa Storm Samurai 2006-11-25
Edson Chulapa  2006-10-25
Alex Gaze  2006-05-20
Gustavo Picone  2005-12-10
Peterson Mello  2005-08-05
Johil de Oliveira  2005-05-12
Maurício Reis  2004-09-11
Ivan Jorge Meca World Vale Tudo 2004-06-05
Josenildo Rodrigues  2003-07-31
Aaron Riley HOOKnSHOOT 2002-12-13
Dave Strasser HOOKnSHOOT 2002-03-09
Matt Hughes World Extreme Fighting 2000-05-13
Lane Andrews International Vale Tudo Championship 1999-08-26
Claudionor Fontenelle International Vale Tudo Championship 1999-08-26
Luiz Claudio Das Dores International Vale Tudo Championship 1999-08-26
Nilson de Castro International Vale Tudo Championship 1999-04-27
",1.0,1,1.0
Alexandre-Bezerra-2607,alexandre-barros-baixinho,,"Paulo Teixeira Watch Out Combat Show 2011-07-23
",,"Henrique Oliveira Showtime Fights 2011-02-12
Alexsander Andreotti Watch Out Combat Show 2010-09-25
Carlos Pereira Fatality Arena 2010-01-24
Wendell Oliveira  2009-12-19
Leonardo Pecanha  2009-09-20
Luis Melo Shooto Brazil 2009-08-27
Martin Kampmann UFC 93 2009-01-17
Udi Lima Watch Out Combat Show 2008-09-25
Leandro Reis Batista  2008-08-02
Michael Costa Storm Samurai 2006-11-25
Edson Chulapa  2006-10-25
Alex Gaze  2006-05-20
Gustavo Picone  2005-12-10
Peterson Mello  2005-08-05
Johil de Oliveira  2005-05-12
Maurício Reis  2004-09-11
Ivan Jorge Meca World Vale Tudo 2004-06-05
Josenildo Rodrigues  2003-07-31
Aaron Riley HOOKnSHOOT 2002-12-13
Dave Strasser HOOKnSHOOT 2002-03-09
Matt Hughes World Extreme Fighting 2000-05-13
Lane Andrews International Vale Tudo Championship 1999-08-26
Claudionor Fontenelle International Vale Tudo Championship 1999-08-26
Luiz Claudio Das Dores International Vale Tudo Championship 1999-08-26
Nilson de Castro International Vale Tudo Championship 1999-04-27
",0.79,1,0.32
Alexandre-Ferreira-530,alexandre-ferreira-cacareco,,"Lew Polley IFL 20 2008-02-29
",,"Walter Mazurkievicz Jungle Fight 2009-10-17
Vagner Curió Jungle Fight 2009-09-19
Fábio Maldonado  2007-11-10
Rafael Monteiro  2007-08-11
Branden Lee Hinkle  2007-05-19
Rodrigo Gripp de Sousa  2007-03-10
Felipe Arinelli  2006-10-07
Michael Knaap  2006-03-18
Julio Cezar Santana Jungle Fight 2005-11-26
Jose Freitas  2005-10-15
Miquel de Souza  2004-11-27
Chris Munsen HOOKnSHOOT 2001-11-17
Chris Haseman Fighting Network RINGS 2001-06-15
Hiromitsu Kanehara Fighting Network RINGS 2000-12-22
Kevin Cook World Extreme Fighting 2000-08-26
Moti Horenstein  2000-03-05
Shannon Ritch  1999-11-27
Bob Schrijber World Vale Tudo Championship 9 1999-09-27
Jimmy Westfall World Vale Tudo Championship 9 1999-09-27
Heath Herring  1999-09-27
Heath Herring World Vale Tudo Championship 8 1999-07-01
Rodney Glunder World Vale Tudo Championship 8 1999-07-01
Astravroslakis World Vale Tudo Championship 8 1999-07-01
Tim Catalfo International Vale Tudo Championship 1998-02-07
",1.0,1,1.0
Alexandre-Pantoja-5118,12767-alexandre-pantoja,,"Matt Manzanares RFA 18 2014-09-12
",,"Hiromasa Ogikubo The Ultimate Fighter Season 24 2016-08-03
Kai Kara-France The Ultimate Fighter Season 24 2016-07-26
Brandon Moreno The Ultimate Fighter Season 24 2016-07-13
Lincoln de Sá Shooto Brasil 45 2013-12-20
Daniel Araujo WOCS 31 2013-11-01
Pedro Nobre  2013-09-20
Rodrigo dos Santos MMA Fight Show 1 2013-03-16
Shely Santana  2013-02-23
Dileno Lopes  2012-09-21
Lincoln de Sá Shooto Brazil 32 2012-07-14
Sandro de Souza Fatality Arena 2011-12-09
Samuel de Souza  2010-12-22
Bruno Azevedo Shooto Brazil 2010-09-17
Jussier Formiga Shooto Brazil 2010-06-12
Ralph Alves Watch Out Combat Show 2009-12-12
Magno Alves Watch Out Combat Show 2009-09-26
Michael William Costa Shooto Brazil 2009-08-27
Bruno Moreno Shooto Brazil 2009-05-30
Gabriel Wolff Shooto Brazil 2009-03-27
William Viana Watch Out Combat Show 2008-09-25
Peterson Maffort  2008-08-02
Antonio Carlos  2007-07-21
",1.0,1,1.0
Alexis-Davis-2693,alexis-davis,"Shayna Baszler Invicta FC 4 2013-01-05
Hitomi Akano Invicta FC 2 2012-07-28
","Shayna Baszler Invicta FC 4 2013-01-05
Hitomi Akano Invicta FC 2 2012-07-28
Julie Kedzie Strikeforce 2011-07-30
",,"Tonya Evinger Raging Wolf 10 2010-11-06
Elaina Maxwell Raging Wolf 9 2010-08-28
Tonya Evinger Raging Wolf 7 2010-05-08
Shayna Baszler Freestyle Cage Fighting 2010-03-27
Molly Helsel Raging Wolf 5 2009-10-10
Tara LaRosa Extreme Challenge 2009-01-23
Margarita Kolmykova United States Fight League 2008-11-29
Kate Roy  2008-06-27
Lizbeth Carreiro  2008-04-03
Valérie Létourneau TKO Major League MMA 2007-12-14
Tannaya Hantelman Extreme Cage Combat 2007-10-20
Jody Wadsworth  2007-05-06
Sarah Kaufman  2007-04-07
",1.0,1,1.0
Alexis-Dufresne-4910,54500-alexis-dufresne,,"Sarah Moras The Ultimate Fighter 19 Finale 2014-07-06
",,"Arlene Blencowe  2015-05-15
Amanda Nunes  2014-04-19
Kim Couture RDC 3: USA vs. Mexico 2014-02-28
Catalina Madril Gladiator Challenge 2014-01-18
Kathlina Brown XFS: Feast or Famine 2013-11-16
Josephine Esqueda Gladiator Challenge 2012-10-28
Christina Marks XFS: Anarchy 2012-09-22
",1.0,1,1.0
Ali-Bagautinov-4254,31434-ali-bagautinov,"Danny Martinez Fight Nights Global 76 2017-10-08
Pedro Nobre Fight Nights Global 69 2017-06-30
Tyson Nam Fight Nights Global 64 2017-04-28
","Danny Martinez Fight Nights Global 76 2017-10-08
Pedro Nobre Fight Nights Global 69 2017-06-30
Tyson Nam Fight Nights Global 64 2017-04-28
Marcos Vinicius UFC Fight Night 28 2013-09-04
",,"Kyoji Horiguchi  2016-10-15
Seiji Ozuka Fight Nights 2013-04-20
Andreas Bernhard Fight Nights 2012-12-16
Vadim Zhlobich Fight Nights Global 11 2012-09-17
Mikael Silander Fight Nights Global 9 2012-06-07
Vitaly Maksimov Fight Nights Global 8 2012-05-04
Zharkyn Baizakov Fight Nights Global 7 2012-03-08
Vitaly Panteleev Fight Nights Global 6 2011-11-05
Asan Aysabekov Fight Nights Global 5 2011-09-21
Evgeniy Lazukov Universal Fighter 2011-05-26
Vitaly Panteleev Fight Nights Global 3 2011-03-12
Dmitry Kazancev Volga District Pankration Championhip 2010 2010-06-23
",1.0,1,1.0
Alistair-Overeem-246,alistair-overeem-demolition-man,,"Paul Buentello Strikeforce 2007-11-16
",,"Frank Mir  2013-11-16
Junior dos Santos  2013-05-25
Junior dos Santos  2012-05-26
Antônio Silva  2011-09-10
Tony Sylvester  2009-10-17
Gary Goodridge  2008-11-09
Mark Hunt Dream 5 2008-07-21
Tae Hyun Lee Dream 4 2008-06-18
Sergei Kharitonov K-1: HERO'S Tournament Final 2007-09-17
Michael Knaap K-1 2007-06-23
Maurício Rua Pride 33 2007-02-24
Ricardo Arona Pride Final Conflict Absolute 2006-09-10
Antônio Rogério Nogueira Pride Critical Countdown Absolute 2006-07-01
Vitor Belfort Strikeforce 2006-06-09
Fabrício Werdum Pride Total Elimination Absolute 2006-05-05
Nikolajus Cilkinas  2006-03-18
Sergei Kharitonov Pride 31 2006-02-26
Maurício Rua Pride Final Conflict 2005 2005-08-28
Igor Vovchanchyn Pride Critical Countdown 2005 2005-06-26
Vitor Belfort Pride Total Elimination 2005 2005-04-23
Antônio Rogério Nogueira Pride 29 2005-02-20
Hiromitsu Kanehara Pride 28 2004-10-31
Rodney Glunder  2004-10-10
Tomohiko Hashimoto Inoki Genome Federation 2003-12-31
Chuck Liddell Pride Total Elimination 2003 2003-08-10
Mike Bencic Pride 26 2003-06-08
Aaron Brink  2003-03-16
Bozigit Ataev Pride 24 2002-12-23
Moise Rimbon  2002-10-13
Dave Vader  2002-10-13
Yusuke Imamura Pride The Best Volume 2 2002-07-20
Vesa Vuori  2002-05-26
Sergey Kaznovsky M-1: Russia vs. The World 3 2002-04-26
Roman Zentsov  2002-03-17
Stanislav Nuschik  2001-03-18
Vladimer Tchanturia Fighting Network RINGS 2001-02-24
Peter Verschuren  2000-12-12
Bobby Hoffman Fighting Network RINGS 2000-06-15
Yuri Kochkine Rings Russia 2000-05-20
Yasuhito Namekawa Fighting Network RINGS 2000-04-20
Can Sahinbas  2000-03-05
Chris Watts Fighting Network RINGS 2000-02-06
Yuri Kochkine Fighting Network RINGS 1999-10-28
Ricardo Fyeet  1999-10-24
",1.0,1,0.99
Aljamain-Sterling-4688,aljamain-sterling,,"Lucas Martins  2014-02-22
",,"Raphael Assunção  2016-12-09
Frankie Saenz  2014-11-07
Mitch Gagnon  2014-10-04
Joel Roberts CFFC 30 2013-11-02
Sidemar Honorio CFFC 16 2012-08-24
Casey Johnson CFFC 14 2012-04-14
Sean Santella CFFC 11 2011-10-22
Michael LaDuke  2011-09-09
John Green  2011-07-29
Evan Chmieleski CFFC 10 2011-07-23
Lucas Cruz  2011-06-18
Claudio Ledesma Ring of Combat 36 2011-06-17
Harley Leimbach Extreme Fight Club 2011-05-21
Sergio da Silva Universal Combat Championship 2011-04-21
Matthew DiMarcantonio  2011-04-08
",1.0,1,0.95
Allan-Zuniga-8409,83007-allan-zuniga,,"John Gunther The Ultimate Fighter 27 Finale 2018-07-06
",,"Johnny Iwasaki  2017-05-24
Ilianovich Chalo CRF 22 2017-04-30
Marlon Gonzales  2017-04-05
Marcin Bandel Road To Abu Dhabi Warriors 2016-11-01
Levy Saúl Marroquín Calvo Promotions 11 2016-09-03
Jose Luis Rios  2016-09-03
Jorge Alberto Lopez Bustamante CRF MX 18 2015-08-14
Antonio Ramirez  2015-08-14
Vincent Corbin Gladiator Fighting Arena 2015-03-07
Cristian Soto Sevilla CRF 13 2014-10-25
Daniel Holguin Center Real Fights 2014-05-15
Yasser Castillo Lamping Center Real Fights 2013-12-11
Jeffry Lopez Center Real Fights 2013-01-24
Armando Rufino Aguilar Zapata  2012-06-16
Javier Umaña Mandarina Fights 2011-03-17
Jonathan Badilla  2010-10-22
Heyner Calderon  2010-07-26
",0.96,1,1.0
Allen-Crowder-7461,34648-allen-crowder,,"Dontale Mayes DW's Contender Series 2017 2017-08-29
",,"Rashad Coulter  2018-06-09
Robert Neal Bellator MMA Fight Series 2017-05-20
Chase Gamble Next Level Fight Club 6 2017-01-28
Richard White  2017-01-28
Keith Bell NLFC 5 2016-05-21
Lorenzo Hood Next Level Fight Club 4 2016-02-27
Keith Bell  2016-02-27
Yousef Abu Shreekh  2015-11-20
Ryan Pokryfky For the Leathernecks 4 2015-09-02
Curtis Blaydes Battle in the South 10 2015-04-10
William Baptiste Next Level Fight Club 1 2015-02-28
Tomar Washington Warfare FC 13 2014-11-22
Arnold Adams Battle in the South 9 2014-08-02
Robert Neal  2014-08-02
Arnold Adams Battle in the South 8 2014-03-22
Bobby Sopko  2014-03-22
Gil Isabel Ring of Combat 47 2014-01-24
",1.0,1,0.99
